scale,cal block val,measured val
C1,25.4 +- 1.0,25
C1,25.4 +- 1.0,25.2
C1,42.1+-1.0,42
C1,42.1+-1.0,42.2
B3,53.3 +- 2.5,55
B2,55.3 +- 2.5,56
B2,55.3 +- 2.5,56.5
B4,58.8 +- 2.5,59
B4,58.8 +- 2.5,59.5
C1,63.8 +-0.5,64
C1,63.8 +-0.5,63.8
B4,70.5+-2.5,70
B2,76.2 +- 2.5,76
B3,76.2 +-2.5,75
B2,76.2+-2.5,76
B3,76.5 +-2.5,76
B4,92.3 +-1,91.5
B3,92.5 +- 1.0,93
B4,92.5+-1,92
B3,92.5+-1,92.5
B2,92.5+-1,92
B2,92.5+-1,91.5
